tab 	pmag_specimens
er_analyst_mail_names	er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	magic_experiment_names	magic_instrument_codes	magic_method_codes	magic_software_packages	measurement_step_max	measurement_step_min	measurement_step_unit	specimen_alpha95	specimen_comp_n	specimen_comp_name	specimen_correction	specimen_dang	specimen_dec	specimen_direction_type	specimen_flag	specimen_inc	specimen_mad	specimen_n	specimen_tilt_correction
	This study	unknown	Z80.5	Z80	Z80.5a	Z80.5a:LP-DIR-T	hargrave 2016-06-08 12:56:01	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	903	K		3	HEM	u	22.3	38.6	l	g	-62.2	7.6	6	100
	This study	unknown	Z80.6	Z80	Z80.6a	Z80.6a:LP-DIR-T	hargrave 2016-06-08 12:57:37	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	144.1	285.3	l	b	41.8	17.1	3	0
	This study	unknown	Z80.6	Z80	Z80.6a	Z80.6a:LP-DIR-T	hargrave 2016-06-08 12:57:37	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	773	K		3	MAG	u	10.0	165.0	l	g	-71.7	8.8	12	0
	This study	unknown	Z80.6	Z80	Z80.6a	Z80.6a:LP-DIR-T	hargrave 2016-06-08 12:57:37	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	883	K		3	HEM	u	4.6	134.7	l	g	-70.3	2.8	7	0
	This study	unknown	Z80.6	Z80	Z80.6a	Z80.6a:LP-DIR-T	hargrave 2016-06-08 12:57:37	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	144.1	265.9	l	b	19.2	17.1	3	100
	This study	unknown	Z80.6	Z80	Z80.6a	Z80.6a:LP-DIR-T	hargrave 2016-06-08 12:57:37	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	773	K		3	MAG	u	10.0	70.3	l	g	-59.0	8.8	12	100
	This study	unknown	Z80.6	Z80	Z80.6a	Z80.6a:LP-DIR-T	hargrave 2016-06-08 12:57:37	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	883	K		3	HEM	u	4.6	71.1	l	g	-49.1	2.8	7	100
	This study	unknown	Z80.7	Z80	Z80.7a	Z80.7a:LP-DIR-T	hargrave 2016-06-08 12:59:08	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	748	K		2	MAG	u	14.0	173.2	l	g	-62.0	5.8	14	0
	This study	unknown	Z80.7	Z80	Z80.7a	Z80.7a:LP-DIR-T	hargrave 2016-06-08 12:59:08	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	883	K		2	HEM	u	2.4	139.3	l	g	-66.3	3.0	7	0
	This study	unknown	Z80.7	Z80	Z80.7a	Z80.7a:LP-DIR-T	hargrave 2016-06-08 12:59:08	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	748	K		2	MAG	u	14.0	89.5	l	g	-63.1	5.8	14	100
	This study	unknown	Z80.7	Z80	Z80.7a	Z80.7a:LP-DIR-T	hargrave 2016-06-08 12:59:08	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	883	K		2	HEM	u	2.4	77.8	l	g	-49.4	3.0	7	100
	This study	unknown	Z80.8	Z80	Z80.8a	Z80.8a:LP-DIR-T	hargrave 2016-06-08 13:00:40	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	167.1	14.0	l	g	58.3	7.2	3	0
	This study	unknown	Z80.8	Z80	Z80.8a	Z80.8a:LP-DIR-T	hargrave 2016-06-08 13:00:40	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	748	K		3	MAG	u	2.4	174.3	l	g	-61.3	4.9	12	0
	This study	unknown	Z80.8	Z80	Z80.8a	Z80.8a:LP-DIR-T	hargrave 2016-06-08 13:00:40	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	933	863	K		3	HEM	u	0.0	180.5	l	g	-62.8	2.2	5	0
	This study	unknown	Z80.8	Z80	Z80.8a	Z80.8a:LP-DIR-T	hargrave 2016-06-08 13:00:40	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	167.1	276.4	l	g	73.8	7.2	3	100
	This study	unknown	Z80.8	Z80	Z80.8a	Z80.8a:LP-DIR-T	hargrave 2016-06-08 13:00:40	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	748	K		3	MAG	u	2.4	91.1	l	g	-63.6	4.9	12	100
	This study	unknown	Z80.8	Z80	Z80.8a	Z80.8a:LP-DIR-T	hargrave 2016-06-08 13:00:40	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	933	863	K		3	HEM	u	0.0	87.0	l	g	-66.4	2.2	5	100
	This study	unknown	Z81.1	Z81	Z81.1a	Z81.1a:LP-DIR-T	hargrave 2016-06-14 10:57:21	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	748	K		2	MAG	u	16.5	156.6	l	g	-56.7	14.3	12	0
	This study	unknown	Z81.1	Z81	Z81.1a	Z81.1a:LP-DIR-T	hargrave 2016-06-14 10:57:21	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	958	858	K		2	HEM	u	0.7	132.6	l	g	-70.7	1.5	10	0
	This study	unknown	Z81.1	Z81	Z81.1a	Z81.1a:LP-DIR-T	hargrave 2016-06-14 10:57:21	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	748	K		2	MAG	u	16.5	96.7	l	g	-53.9	14.3	12	100
	This study	unknown	Z81.1	Z81	Z81.1a	Z81.1a:LP-DIR-T	hargrave 2016-06-14 10:57:21	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	958	858	K		2	HEM	u	0.7	70.2	l	g	-48.6	1.5	10	100
	This study	unknown	Z81.2	Z81	Z81.2a	Z81.2a:LP-DIR-T	hargrave 2016-06-14 10:58:50	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	748	K		2	MAG	u	15.1	155.0	l	g	-50.3	13.5	14	0
	This study	unknown	Z81.2	Z81	Z81.2a	Z81.2a:LP-DIR-T	hargrave 2016-06-14 10:58:50	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	958	883	K		2	HEM	u	0.5	143.2	l	g	-64.4	1.1	8	0
	This study	unknown	Z81.2	Z81	Z81.2a	Z81.2a:LP-DIR-T	hargrave 2016-06-14 10:58:50	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	748	K		2	MAG	u	15.1	105.6	l	g	-50.4	13.5	14	100
	This study	unknown	Z81.2	Z81	Z81.2a	Z81.2a:LP-DIR-T	hargrave 2016-06-14 10:58:50	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	958	883	K		2	HEM	u	0.5	81.3	l	g	-50.2	1.1	8	100
	This study	unknown	Z81.3	Z81	Z81.3a	Z81.3a:LP-DIR-T	hargrave 2016-06-14 11:00:20	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	818	K		2	MAG	u	13.5	68.1	l	g	-77.7	22.8	9	0
	This study	unknown	Z81.3	Z81	Z81.3a	Z81.3a:LP-DIR-T	hargrave 2016-06-14 11:00:20	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	958	883	K		2	HEM	u	0.6	116.2	l	g	-71.4	2.0	8	0
	This study	unknown	Z81.3	Z81	Z81.3a	Z81.3a:LP-DIR-T	hargrave 2016-06-14 11:00:20	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	818	K		2	MAG	u	13.5	47.7	l	g	-40.7	22.8	9	100
	This study	unknown	Z81.3	Z81	Z81.3a	Z81.3a:LP-DIR-T	hargrave 2016-06-14 11:00:20	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	958	883	K		2	HEM	u	0.6	65.8	l	g	-44.2	2.0	8	100
	This study	unknown	Z81.5	Z81	Z81.5a	Z81.5a:LP-DIR-T	hargrave 2016-06-14 11:01:53	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	823	K		2	MAG	u	10.9	156.5	l	g	-49.6	20.7	9	0
	This study	unknown	Z81.5	Z81	Z81.5a	Z81.5a:LP-DIR-T	hargrave 2016-06-14 11:01:53	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	958	883	K		2	HEM	u	0.8	147.3	l	g	-58.1	1.0	8	0
	This study	unknown	Z81.5	Z81	Z81.5a	Z81.5a:LP-DIR-T	hargrave 2016-06-14 11:01:53	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	823	K		2	MAG	u	10.9	107.3	l	g	-50.9	20.7	9	100
	This study	unknown	Z81.5	Z81	Z81.5a	Z81.5a:LP-DIR-T	hargrave 2016-06-14 11:01:53	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	958	883	K		2	HEM	u	0.8	91.6	l	g	-49.8	1.0	8	100
	This study	unknown	Z81.6	Z81	Z81.6a	Z81.6a:LP-DIR-T	hargrave 2016-06-14 11:03:31	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	818	K		1	MAG	u	4.1	132.5	l	g	-50.5	30.6	8	0
	This study	unknown	Z81.6	Z81	Z81.6a	Z81.6a:LP-DIR-T	hargrave 2016-06-14 11:03:31	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	818	K		1	MAG	u	4.1	94.5	l	g	-38.5	30.6	8	100
	This study	unknown	Z81.7	Z81	Z81.7a	Z81.7a:LP-DIR-T	hargrave 2016-06-14 11:06:34	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	788	K		2	MAG	u	1.8	143.8	l	g	-66.9	11.8	11	0
	This study	unknown	Z81.7	Z81	Z81.7a	Z81.7a:LP-DIR-T	hargrave 2016-06-14 11:06:34	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	958	883	K		2	HEM	u	0.2	139.5	l	g	-66.6	2.2	8	0
	This study	unknown	Z81.7	Z81	Z81.7a	Z81.7a:LP-DIR-T	hargrave 2016-06-14 11:06:34	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	788	K		2	MAG	u	1.8	77.7	l	g	-51.3	11.8	11	100
	This study	unknown	Z81.7	Z81	Z81.7a	Z81.7a:LP-DIR-T	hargrave 2016-06-14 11:06:34	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	958	883	K		2	HEM	u	0.2	77.3	l	g	-49.6	2.2	8	100
	This study	unknown	Z81.8	Z81	Z81.8a	Z81.8a:LP-DIR-T	hargrave 2016-06-14 11:08:14	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	748	K		2	MAG	u	1.9	128.4	l	g	-68.0	21.3	14	0
	This study	unknown	Z81.8	Z81	Z81.8a	Z81.8a:LP-DIR-T	hargrave 2016-06-14 11:08:14	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	958	903	K		2	HEM	u	0.4	132.4	l	g	-66.3	2.6	7	0
	This study	unknown	Z81.8	Z81	Z81.8a	Z81.8a:LP-DIR-T	hargrave 2016-06-14 11:08:14	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	748	K		2	MAG	u	1.9	73.0	l	g	-46.2	21.3	14	100
	This study	unknown	Z81.8	Z81	Z81.8a	Z81.8a:LP-DIR-T	hargrave 2016-06-14 11:08:14	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	958	903	K		2	HEM	u	0.4	76.1	l	g	-46.8	2.6	7	100
	This study	unknown	Z82.1	Z82	Z82.1a	Z82.1a:LP-DIR-T	hargrave 2016-06-14 11:09:50	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	373	77	K		2	LOW	u	147.0	29.3	l	g	53.4	8.4	3	0
	This study	unknown	Z82.1	Z82	Z82.1a	Z82.1a:LP-DIR-T	hargrave 2016-06-14 11:09:50	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	958	883	K		2	HEM	u	1.2	139.3	l	g	-67.1	1.4	8	0
	This study	unknown	Z82.1	Z82	Z82.1a	Z82.1a:LP-DIR-T	hargrave 2016-06-14 11:09:50	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	373	77	K		2	LOW	u	147.0	292.7	l	g	83.2	8.4	3	100
	This study	unknown	Z82.1	Z82	Z82.1a	Z82.1a:LP-DIR-T	hargrave 2016-06-14 11:09:50	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	958	883	K		2	HEM	u	1.2	76.6	l	g	-49.7	1.4	8	100
	This study	unknown	Z82.2	Z82	Z82.2a	Z82.2a:LP-DIR-T	hargrave 2016-06-14 11:11:21	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	373	77	K		2	LOW	u	154.7	70.2	l	g	74.9	19.0	3	0
	This study	unknown	Z82.2	Z82	Z82.2a	Z82.2a:LP-DIR-T	hargrave 2016-06-14 11:11:21	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	958	883	K		2	HEM	u	0.3	131.8	l	g	-73.4	2.0	8	0
	This study	unknown	Z82.2	Z82	Z82.2a	Z82.2a:LP-DIR-T	hargrave 2016-06-14 11:11:21	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	373	77	K		2	LOW	u	154.7	202.9	l	g	63.9	19.0	3	100
	This study	unknown	Z82.2	Z82	Z82.2a	Z82.2a:LP-DIR-T	hargrave 2016-06-14 11:11:21	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	958	883	K		2	HEM	u	0.3	66.1	l	g	-49.3	2.0	8	100
	This study	unknown	Z82.3	Z82	Z82.3a	Z82.3a:LP-DIR-T	hargrave 2016-06-14 11:12:48	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	373	77	K		3	LOW	u	145.8	22.4	l	g	59.2	7.4	3	0
	This study	unknown	Z82.3	Z82	Z82.3a	Z82.3a:LP-DIR-T	hargrave 2016-06-14 11:12:48	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	828	673	K		3	MAG	u	7.7	128.4	l	g	-76.7	7.9	9	0
	This study	unknown	Z82.3	Z82	Z82.3a	Z82.3a:LP-DIR-T	hargrave 2016-06-14 11:12:48	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	958	863	K		3	HEM	u	0.9	113.2	l	g	-69.4	2.5	9	0
	This study	unknown	Z82.3	Z82	Z82.3a	Z82.3a:LP-DIR-T	hargrave 2016-06-14 11:12:48	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	373	77	K		3	LOW	u	145.8	267.0	l	g	77.6	7.4	3	100
	This study	unknown	Z82.3	Z82	Z82.3a	Z82.3a:LP-DIR-T	hargrave 2016-06-14 11:12:48	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	828	673	K		3	MAG	u	7.7	61.0	l	g	-49.5	7.9	9	100
	This study	unknown	Z82.3	Z82	Z82.3a	Z82.3a:LP-DIR-T	hargrave 2016-06-14 11:12:48	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	958	863	K		3	HEM	u	0.9	67.2	l	g	-42.2	2.5	9	100
	This study	unknown	Z82.4	Z82	Z82.4a	Z82.4a:LP-DIR-T	hargrave 2016-06-14 11:14:16	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	373	77	K		2	LOW	u	148.7	22.2	l	g	62.1	9.7	3	0
	This study	unknown	Z82.4	Z82	Z82.4a	Z82.4a:LP-DIR-T	hargrave 2016-06-14 11:14:16	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	958	883	K		2	HEM	u	1.0	120.9	l	g	-66.3	2.9	8	0
	This study	unknown	Z82.4	Z82	Z82.4a	Z82.4a:LP-DIR-T	hargrave 2016-06-14 11:14:16	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	373	77	K		2	LOW	u	148.7	256.4	l	g	75.8	9.7	3	100
	This study	unknown	Z82.4	Z82	Z82.4a	Z82.4a:LP-DIR-T	hargrave 2016-06-14 11:14:16	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	958	883	K		2	HEM	u	1.0	72.9	l	g	-42.8	2.9	8	100
	This study	unknown	Z82.5	Z82	Z82.5a	Z82.5a:LP-DIR-T	hargrave 2016-06-14 11:15:44	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	373	77	K		3	LOW	u	126.8	35.7	l	g	39.3	12.6	3	0
	This study	unknown	Z82.5	Z82	Z82.5a	Z82.5a:LP-DIR-T	hargrave 2016-06-14 11:15:44	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	723	K		3	MAG	u	177.4	307.8	l	g	64.1	16.6	15	0
	This study	unknown	Z82.5	Z82	Z82.5a	Z82.5a:LP-DIR-T	hargrave 2016-06-14 11:15:44	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	958	883	K		3	HEM	u	1.1	122.3	l	g	-65.2	2.4	8	0
	This study	unknown	Z82.5	Z82	Z82.5a	Z82.5a:LP-DIR-T	hargrave 2016-06-14 11:15:44	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	373	77	K		3	LOW	u	126.8	24.5	l	g	77.1	12.6	3	100
	This study	unknown	Z82.5	Z82	Z82.5a	Z82.5a:LP-DIR-T	hargrave 2016-06-14 11:15:44	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	723	K		3	MAG	u	177.4	257.6	l	g	44.1	16.6	15	100
	This study	unknown	Z82.5	Z82	Z82.5a	Z82.5a:LP-DIR-T	hargrave 2016-06-14 11:15:44	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	958	883	K		3	HEM	u	1.1	74.6	l	g	-42.7	2.4	8	100
	This study	unknown	Z82.6	Z82	Z82.6a	Z82.6a:LP-DIR-T	hargrave 2016-06-14 11:17:15	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	373	0	K		2	LOW	u	137.5	54.6	l	g	60.7	33.9	4	0
	This study	unknown	Z82.6	Z82	Z82.6a	Z82.6a:LP-DIR-T	hargrave 2016-06-14 11:17:15	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	958	883	K		2	HEM	u	1.0	123.9	l	g	-65.6	1.9	8	0
	This study	unknown	Z82.6	Z82	Z82.6a	Z82.6a:LP-DIR-T	hargrave 2016-06-14 11:17:15	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	373	0	K		2	LOW	u	137.5	184.2	l	g	78.1	33.9	4	100
	This study	unknown	Z82.6	Z82	Z82.6a	Z82.6a:LP-DIR-T	hargrave 2016-06-14 11:17:15	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	958	883	K		2	HEM	u	1.0	74.7	l	g	-43.4	1.9	8	100
	This study	unknown	Z82.7	Z82	Z82.7a	Z82.7a:LP-DIR-T	hargrave 2016-06-14 11:18:50	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	373	0	K		2	LOW	u	124.6	99.7	l	g	49.3	24.4	4	0
	This study	unknown	Z82.7	Z82	Z82.7a	Z82.7a:LP-DIR-T	hargrave 2016-06-14 11:18:50	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	958	883	K		2	HEM	u	0.4	127.7	l	g	-72.6	1.9	8	0
	This study	unknown	Z82.7	Z82	Z82.7a	Z82.7a:LP-DIR-T	hargrave 2016-06-14 11:18:50	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	373	0	K		2	LOW	u	124.6	150.5	l	g	53.2	24.4	4	100
	This study	unknown	Z82.7	Z82	Z82.7a	Z82.7a:LP-DIR-T	hargrave 2016-06-14 11:18:50	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	958	883	K		2	HEM	u	0.4	66.7	l	g	-47.9	1.9	8	100
	This study	unknown	Z82.8	Z82	Z82.8a	Z82.8a:LP-DIR-T	hargrave 2016-06-14 11:20:43	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	373	0	K		2	LOW	u	115.8	92.6	l	g	40.5	19.7	4	0
	This study	unknown	Z82.8	Z82	Z82.8a	Z82.8a:LP-DIR-T	hargrave 2016-06-14 11:20:43	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	958	883	K		2	HEM	u	0.5	134.0	l	g	-70.4	1.6	8	0
	This study	unknown	Z82.8	Z82	Z82.8a	Z82.8a:LP-DIR-T	hargrave 2016-06-14 11:20:43	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	373	0	K		2	LOW	u	115.8	133.8	l	g	52.9	19.7	4	100
	This study	unknown	Z82.8	Z82	Z82.8a	Z82.8a:LP-DIR-T	hargrave 2016-06-14 11:20:43	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	958	883	K		2	HEM	u	0.5	70.8	l	g	-48.9	1.6	8	100
	This study	unknown	Z83.1	Z83	Z83.1a	Z83.1a:LP-DIR-T	hargrave 2016-06-15 10:53:01	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	373	K		3	LOW	u	151.8	12.5	l	g	56.6	10.0	3	0
	This study	unknown	Z83.1	Z83	Z83.1a	Z83.1a:LP-DIR-T	hargrave 2016-06-15 10:53:01	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	828	623	K		3	MAG	u	8.1	149.1	l	g	-72.6	1.9	11	0
	This study	unknown	Z83.1	Z83	Z83.1a	Z83.1a:LP-DIR-T	hargrave 2016-06-15 10:53:01	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	953	943	K		3	HEM	u	0.0	156.6	l	g	-52.8	5.1	3	0
	This study	unknown	Z83.1	Z83	Z83.1a	Z83.1a:LP-DIR-T	hargrave 2016-06-15 10:53:01	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	373	K		3	LOW	u	151.8	225.2	l	g	82.1	10.0	3	100
	This study	unknown	Z83.1	Z83	Z83.1a	Z83.1a:LP-DIR-T	hargrave 2016-06-15 10:53:01	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	828	623	K		3	MAG	u	8.1	44.9	l	g	-58.5	1.9	11	100
	This study	unknown	Z83.1	Z83	Z83.1a	Z83.1a:LP-DIR-T	hargrave 2016-06-15 10:53:01	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	953	943	K		3	HEM	u	0.0	85.8	l	g	-63.7	5.1	3	100
	This study	unknown	Z83.2	Z83	Z83.2a	Z83.2a:LP-DIR-T	hargrave 2016-06-15 10:54:39	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	373	K		3	LOW	u	153.2	11.8	l	g	61.1	3.9	3	0
	This study	unknown	Z83.2	Z83	Z83.2a	Z83.2a:LP-DIR-T	hargrave 2016-06-15 10:54:39	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	803	K		3	MAG	u	6.0	125.4	l	g	-57.3	5.3	11	0
	This study	unknown	Z83.2	Z83	Z83.2a	Z83.2a:LP-DIR-T	hargrave 2016-06-15 10:54:39	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	958	943	K		3	HEM	u	0.0	150.5	l	g	-45.4	4.1	4	0
	This study	unknown	Z83.2	Z83	Z83.2a	Z83.2a:LP-DIR-T	hargrave 2016-06-15 10:54:39	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	373	K		3	LOW	u	153.2	215.4	l	g	77.9	3.9	3	100
	This study	unknown	Z83.2	Z83	Z83.2a	Z83.2a:LP-DIR-T	hargrave 2016-06-15 10:54:39	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	803	K		3	MAG	u	6.0	69.4	l	g	-47.8	5.3	11	100
	This study	unknown	Z83.2	Z83	Z83.2a	Z83.2a:LP-DIR-T	hargrave 2016-06-15 10:54:39	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	958	943	K		3	HEM	u	0.0	97.6	l	g	-57.7	4.1	4	100
	This study	unknown	Z83.3	Z83	Z83.3a	Z83.3a:LP-DIR-T	hargrave 2016-06-15 10:56:14	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	348	K		3	LOW	u	164.2	357.8	l	g	60.7	6.6	4	0
	This study	unknown	Z83.3	Z83	Z83.3a	Z83.3a:LP-DIR-T	hargrave 2016-06-15 10:56:14	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	823	K		3	MAG	u	8.5	152.7	l	g	-57.7	6.2	9	0
	This study	unknown	Z83.3	Z83	Z83.3a	Z83.3a:LP-DIR-T	hargrave 2016-06-15 10:56:14	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	958	948	K		3	HEM	u	0.0	149.3	l	g	-44.2	14.7	3	0
	This study	unknown	Z83.3	Z83	Z83.3a	Z83.3a:LP-DIR-T	hargrave 2016-06-15 10:56:14	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	348	K		3	LOW	u	164.2	237.9	l	g	73.8	6.6	4	100
	This study	unknown	Z83.3	Z83	Z83.3a	Z83.3a:LP-DIR-T	hargrave 2016-06-15 10:56:14	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	823	K		3	MAG	u	8.5	74.4	l	g	-62.1	6.2	9	100
	This study	unknown	Z83.3	Z83	Z83.3a	Z83.3a:LP-DIR-T	hargrave 2016-06-15 10:56:14	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	958	948	K		3	HEM	u	0.0	98.9	l	g	-56.3	14.7	3	100
	This study	unknown	Z83.4	Z83	Z83.4a	Z83.4a:LP-DIR-T	hargrave 2016-06-15 10:57:52	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	373	K		3	LOW	u	145.1	26.0	l	g	57.6	0.4	3	0
	This study	unknown	Z83.4	Z83	Z83.4a	Z83.4a:LP-DIR-T	hargrave 2016-06-15 10:57:52	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	818	K		3	MAG	u	2.8	142.6	l	g	-57.0	6.9	10	0
	This study	unknown	Z83.4	Z83	Z83.4a	Z83.4a:LP-DIR-T	hargrave 2016-06-15 10:57:52	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	958	943	K		3	HEM	u	5.1	147.4	l	g	-47.2	5.2	4	0
